link,titre,adresse,code_postal,prix_vente,superficie,prix_location,rendement_brut
https://www.leboncoin.fr/ad/ventes_immobilieres/2445815290,Appartement 5 pièces 107 m²,Armoy 74200,74200,400000,107.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2776743255,Appartement - 3 pièces - L'ARBOREA,Armoy 74200,74200,299000,66.0,904.0,0.0362809364548495
https://www.leboncoin.fr/ad/ventes_immobilieres/2740024399,Appartement 4 pièces 92 m²,Arthaz-Pont-Notre-Dame 74380,74380,395000,92.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2583343334,Appartement 3 pièces 93 m²,Arthaz-Pont-Notre-Dame 74380,74380,395000,93.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2615383213,Appartement 3 pièces 93 m²,Arthaz-Pont-Notre-Dame 74380,74380,395000,93.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2719378322,Appartement 1 pièce 15 m²,Arâches-la-Frasse 74300,74300,72000,15.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2759546911,Appartement 2 pièces 43 m²,Arâches-la-Frasse 74300,74300,240000,43.0,699.0,0.03495
https://www.leboncoin.fr/ad/ventes_immobilieres/2436760702,Appartement 3 pièces 51 m²,Arâches-la-Frasse 74300,74300,259000,51.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2490096136,Appartement 2 pièces 31 m²,Arâches-la-Frasse 74300,74300,115000,31.0,564.0,0.058852173913043475
https://www.leboncoin.fr/ad/ventes_immobilieres/2719378317,Appartement 1 pièce 14 m²,Arâches-la-Frasse 74300,74300,75000,14.0,335.0,0.0536
https://www.leboncoin.fr/ad/ventes_immobilieres/2733243513,Appartement 3 pièces 41 m²,Arâches-la-Frasse 74300,74300,205000,41.0,699.0,0.040917073170731705
https://www.leboncoin.fr/ad/ventes_immobilieres/2795382104,Appartement 2 pièces 34 m²,Arâches-la-Frasse 74300,74300,176000,34.0,564.0,0.038454545454545457
https://www.leboncoin.fr/ad/ventes_immobilieres/2483611936,Appartement 2 pièces 38 m²,Arâches-la-Frasse 74300,74300,300000,38.0,597.0,0.023893333333333332
https://www.leboncoin.fr/ad/ventes_immobilieres/2718749056,Studio 1 pièce 21 m²,Arâches-la-Frasse 74300,74300,85000,21.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2808599594,Appartement 3 pièces 43 m²,Arâches-la-Frasse 74300,74300,275600,43.0,699.0,0.030435413642960815
https://www.leboncoin.fr/ad/ventes_immobilieres/2797725838,Appartement 2 pièces 29 m²,Arâches-la-Frasse 74300,74300,170000,29.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2801271639,Appartement 3 pièces 43 m²,Arâches-la-Frasse 74300,74300,265000,43.0,699.0,0.031652830188679246
https://www.leboncoin.fr/ad/ventes_immobilieres/2803970251,Studio lumineux avec balcon vue montagne,Arâches-la-Frasse 74300,74300,85000,18.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2741942490,Appartement 4 pièces 93 m²,Arâches-la-Frasse 74300 Arâches,74300,180000,93.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2694206516,Appartement 1 pièce 26 m²,Arâches-la-Frasse 74300 Flaine,74300,135000,26.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2639212664,Appartement 3 pièces 65 m²,Arâches-la-Frasse 74300 Flaine,74300,456667,65.0,869.0,0.02283501982845268
https://www.leboncoin.fr/ad/ventes_immobilieres/2782652244,Appartement 3 pièces 41 m²,Arâches-la-Frasse 74300 Flaine,74300,222000,41.0,699.0,0.037783783783783782
https://www.leboncoin.fr/ad/ventes_immobilieres/2695962675,Appartement 3 pièces 60 m²,Arâches-la-Frasse 74300 Flaine,74300,398000,60.0,838.0,0.025266331658291456
https://www.leboncoin.fr/ad/ventes_immobilieres/2782652233,Appartement 3 pièces 40 m²,Arâches-la-Frasse 74300 Flaine,74300,198000,40.0,699.0,0.04236363636363636
https://www.leboncoin.fr/ad/ventes_immobilieres/2713453195,Appartement 2 pièces 37 m²,Arâches-la-Frasse 74300 Flaine,74300,259000,37.0,597.0,0.027675675675675675
https://www.leboncoin.fr/ad/ventes_immobilieres/2782652242,Appartement 2 pièces 38 m²,Arâches-la-Frasse 74300 Flaine,74300,161700,38.0,597.0,0.044329004329004329
https://www.leboncoin.fr/ad/ventes_immobilieres/2684370609,Appartement 3 pièces 56 m²,Arâches-la-Frasse 74300 Les Carroz,74300,345000,56.0,865.0,0.030086956521739129
https://www.leboncoin.fr/ad/ventes_immobilieres/2808307061,Appartement 4 pièces 50 m²,Arâches-la-Frasse 74300 Les Carroz,74300,365000,50.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2686558633,Duplex 3 pièces 54 m²,Arâches-la-Frasse 74300 Les Carroz,74300,259000,54.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2805903128,F3 - 53 m² Centre des Carroz,Arâches-la-Frasse 74300 Les Carroz,74300,312000,53.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2684370601,Appartement 1 pièce 15 m²,Arâches-la-Frasse 74300 Les Carroz,74300,56180,15.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2799854332,Appartement 2 pièces 24 m²,Arâches-la-Frasse 74300 Les Carroz,74300,132500,24.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2684370614,Appartement 2 pièces 43 m²,Arâches-la-Frasse 74300 Les Carroz,74300,260000,43.0,699.0,0.03226153846153846
https://www.leboncoin.fr/ad/ventes_immobilieres/2615907770,Appartement 3 pièces 40 m²,Arâches-la-Frasse 74300 Les Carroz,74300,288000,40.0,699.0,0.029125
https://www.leboncoin.fr/ad/ventes_immobilieres/2704785456,Appartement au Carroz,Arâches-la-Frasse 74300 Les Carroz,74300,145000,28.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2574558840,Appartement - 3 pièces - LE MOROK,Arâches-la-Frasse 74300 Les Carroz,74300,253800,66.0,869.0,0.041087470449172575
https://www.leboncoin.fr/ad/ventes_immobilieres/2802854697,A vendre appartement 3 pièces aux pieds des piste et télécabine Kédeuze,Arâches-la-Frasse 74300 Les Carroz,74300,360000,59.0,865.0,0.028833333333333332
https://www.leboncoin.fr/ad/ventes_immobilieres/2684370668,Appartement 2 pièces 27 m²,Arâches-la-Frasse 74300 Les Carroz,74300,193500,27.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2732259112,Studio 1 pièce 25 m²,Arâches-la-Frasse 74300 Les Carroz,74300,109000,25.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2584196138,Appartement 3 pièces 53 m²,Arâches-la-Frasse 74300 Les Carroz,74300,312000,53.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2747472439,Appartement 3 pièces 41 m²,Arâches-la-Frasse 74300 Les Carroz,74300,279000,41.0,699.0,0.030064516129032257
https://www.leboncoin.fr/ad/ventes_immobilieres/2684370678,Appartement 3 pièces 50 m²,Arâches-la-Frasse 74300 Les Carroz,74300,315000,50.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2686558632,Duplex 3 pièces 45 m²,Arâches-la-Frasse 74300 Les Carroz,74300,329000,45.0,709.0,0.025872340425531916
https://www.leboncoin.fr/ad/ventes_immobilieres/2609060789,Appartement 2 pièces 36 m²,Arâches-la-Frasse 74300 Les Carroz,74300,140000,36.0,597.0,0.0512
https://www.leboncoin.fr/ad/ventes_immobilieres/2799854336,Appartement 3 pièces 38 m²,Arâches-la-Frasse 74300 Les Carroz,74300,254500,38.0,597.0,0.028165029469548134
https://www.leboncoin.fr/ad/ventes_immobilieres/2809103833,T3 emplacement premium,Arâches-la-Frasse 74300 Les Carroz,74300,420000,62.0,838.0,0.023942857142857144
https://www.leboncoin.fr/ad/ventes_immobilieres/2574558841,Appartement - 4 pièces - LE MOROK,Arâches-la-Frasse 74300 Les Carroz,74300,381600,88.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2490469250,Appartement 4 pièces 50 m²,Arâches-la-Frasse 74300 Les Carroz,74300,339000,50.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2686558631,Appartement 3 pièces 49 m²,Arâches-la-Frasse 74300 Les Carroz,74300,265000,49.0,709.0,0.032120754716981129
https://www.leboncoin.fr/ad/ventes_immobilieres/2490785947,Appartement 2 pièces 25 m²,Arâches-la-Frasse 74300 Les Carroz,74300,109000,25.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2753151290,Appartement 62 m² Les Carroz d'Arâches,Arâches-la-Frasse 74300 Les Carroz,74300,399000,62.0,838.0,0.025203007518796991
https://www.leboncoin.fr/ad/ventes_immobilieres/2751269113,Appartement 3 pièces 65 m²,Arâches-la-Frasse 74300 Les Carroz,74300,395000,65.0,869.0,0.0264
https://www.leboncoin.fr/ad/ventes_immobilieres/2607381878,Appartement 2 pièces 33 m²,Arâches-la-Frasse 74300 Les Carroz,74300,199000,33.0,564.0,0.03401005025125628
https://www.leboncoin.fr/ad/ventes_immobilieres/2687143551,Appartement 3 pièces 38 m²,Arâches-la-Frasse 74300 Les Carroz,74300,259000,38.0,597.0,0.027675675675675675
https://www.leboncoin.fr/ad/ventes_immobilieres/2729988045,"T3 de 62 m2 avec terrasse, cave, parking sous sol",Arâches-la-Frasse 74300 Les Carroz,74300,399000,62.0,838.0,0.025203007518796991
https://www.leboncoin.fr/ad/ventes_immobilieres/2791038262,Appartement 3 pièces 40 m²,Arâches-la-Frasse 74300 Les Carroz,74300,295000,40.0,699.0,0.028433898305084745
https://www.leboncoin.fr/ad/ventes_immobilieres/2608005791,Studio 1 pièce 23 m²,Arâches-la-Frasse 74300 Les Carroz,74300,119000,23.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2728469763,Studio 1 pièce 24 m²,Arâches-la-Frasse 74300 Les Carroz,74300,109000,24.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2793994020,Appartement 4 pièces 106 m²,Ayse 74130,74130,375000,106.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2794449154,Appartement 3 pièces 67 m²,Beaumont 74160,74160,447200,67.0,1635.0,0.043872987477638639
https://www.leboncoin.fr/ad/ventes_immobilieres/2637761965,Appartement 2 pièces 41 m²,Beaumont 74160,74160,190000,41.0,942.0,0.059473684210526317
https://www.leboncoin.fr/ad/ventes_immobilieres/2783732805,Appartement 2 pièces 47 m²,Beaumont 74160,74160,240000,47.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2804243619,Appartement 3 pièces 81 m²,Beaumont 74160,74160,399000,81.0,1485.0,0.044661654135338347
https://www.leboncoin.fr/ad/ventes_immobilieres/2608638537,Duplex 4 pièces 125 m²,Beaumont 74160,74160,450000,125.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2662574599,Appartement 4 pièces 92 m²,Beaumont 74160,74160,457000,92.0,2156.0,0.056612691466083151
https://www.leboncoin.fr/ad/ventes_immobilieres/2809081233,Appartement 31.75m2 rez de jardin,Bellevaux 74470,74470,102000,31.0,580.0,0.068235294117647061
https://www.leboncoin.fr/ad/ventes_immobilieres/2713196230,Studio 1 pièce 16 m²,Bellevaux 74470,74470,53000,16.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2784501707,Appartement 1 pièce 18 m²,Bellevaux 74470,74470,69000,18.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2756156266,Appartement 1 pièce 21 m²,Bellevaux 74470,74470,75000,21.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2808446827,Appartement 3 pièces 54 m²,Bellevaux 74470,74470,247000,54.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2636136430,Appartement 2 pièces 49 m²,Bellevaux 74470,74470,129150,49.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2329033239,Appartement 2 pièces 23 m²,Bellevaux 74470,74470,76000,23.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2442720688,Appartement 3 pièces 62 m²,Bernex 74500,74500,280000,62.0,1400.0,0.06
https://www.leboncoin.fr/ad/ventes_immobilieres/2768155096,Appartement 2 pièces 22 m²,Bernex 74500,74500,109000,22.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2801580484,Appartement 2 pièces 45 m²,Bernex 74500,74500,180000,45.0,986.0,0.065733333333333338
https://www.leboncoin.fr/ad/ventes_immobilieres/2790563674,Appartement 2 pièces 45 m²,Bernex 74500,74500,182000,45.0,986.0,0.065010989010989
https://www.leboncoin.fr/ad/ventes_immobilieres/2593194699,Appartement 2 pièces 45 m²,Bernex 74500,74500,182000,45.0,986.0,0.065010989010989
https://www.leboncoin.fr/ad/ventes_immobilieres/2659025748,Appartement 2 pièces 38 m²,Bernex 74500,74500,159000,38.0,834.0,0.06295849056603775
https://www.leboncoin.fr/ad/ventes_immobilieres/2802859439,Appartement 4 pièces 108 m²,Bernex 74500,74500,459900,108.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2795182249,Appartement 3 pièces 55 m²,Bernex 74500,74500,185000,55.0,1039.0,0.0673945945945946
https://www.leboncoin.fr/ad/ventes_immobilieres/2590701805,Appartement 2 pièces 49 m²,Bernex 74500,74500,188500,49.0,986.0,0.062769230769230772
https://www.leboncoin.fr/ad/ventes_immobilieres/2666790932,Appartement 3 pièces 68 m²,Bernex 74500,74500,295000,68.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2807705883,Appartement 4 pièces 89 m²,Bernex 74500,74500,457000,89.0,1932.0,0.0507308533916849
https://www.leboncoin.fr/ad/ventes_immobilieres/2784394434,Appartement 2 pièces 25 m²,Bernex 74500,74500,110000,25.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2644323524,Appartement 2 pièces 46 m²,Bernex 74500,74500,188500,46.0,986.0,0.062769230769230772
https://www.leboncoin.fr/ad/ventes_immobilieres/2409572836,Appartement 3 pièces 69 m²,Bernex 74500,74500,300000,69.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2677395602,Appartement 2 pièces 30 m²,Bogève 74250,74250,110000,30.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2426424219,Duplex 4 pièces 91 m²,Bogève 74250,74250,369000,91.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2711695542,Duplex 1 pièce 29 m²,Bogève 74250,74250,118500,29.0,555.0,0.056202531645569619
https://www.leboncoin.fr/ad/ventes_immobilieres/2635356554,Appartement 2 pièces 49 m²,Bogève 74250,74250,206000,49.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2637500891,Appartement - 2 pièces - Les terrasses de Bogève,Bogève 74250,74250,185100,43.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2723026632,Appartement 4 pièces 105 m²,Bogève 74250,74250,318000,105.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2425060463,Duplex 3 pièces 65 m²,Bogève 74250,74250,285000,65.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2637500889,Appartement - 3 pièces - Les terrasses de Bogève,Bogève 74250,74250,285000,66.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2750772040,Appartement 2 pièces 40 m²,Bogève 74250,74250,185100,40.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2738823688,Studio 1 pièce 19 m²,Bogève 74250,74250,65500,19.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2635356550,Appartement 3 pièces 69 m²,Bogève 74250,74250,285000,69.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2637500890,Appartement - 4 pièces - Les terrasses de Bogève,Bogève 74250,74250,379000,88.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2635356549,Appartement 4 pièces 79 m²,Bogève 74250,74250,330000,79.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2774499715,Appartement 2 pièces 43 m²,Bonne 74380,74380,200000,43.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2697918537,Appartement 2 pièces 47 m²,Bonne 74380,74380,180000,47.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2742653034,Duplex 3 pièces 67 m²,Bonne 74380,74380,305000,67.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2436542067,Appartement 4 pièces 90 m²,Bonne 74380,74380,359000,90.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2774063952,Appartement 4 pièces 80 m²,Bonne 74380,74380,355000,80.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2678479096,Appartement 3 pièces 90 m²,Bonne 74380,74380,359000,90.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2643768949,Appartement 2 pièces 45 m²,Bonneville 74130,74130,198000,45.0,840.0,0.050909090909090911
https://www.leboncoin.fr/ad/ventes_immobilieres/2784373544,Duplex 4 pièces 98 m²,Bonneville 74130,74130,285000,98.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2767939978,Appartement 3 pièces 71 m²,Bonneville 74130,74130,239000,71.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2480697747,Appartement - 4 pièces - Quai 9,Bonneville 74130,74130,284889,88.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2767717406,Appartement 2 pièces 40 m²,Bonneville 74130,74130,170000,40.0,736.0,0.051929411764705884
https://www.leboncoin.fr/ad/ventes_immobilieres/2809547884,Appartement 3 pièces 64 m²,Bonneville 74130,74130,210000,64.0,841.0,0.048057142857142854
https://www.leboncoin.fr/ad/ventes_immobilieres/2769124457,Appartement 4 pièces 93 m²,Bonneville 74130,74130,270000,93.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2801301989,Appartement 3 pièces 67 m²,Bonneville 74130,74130,225000,67.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2809978121,Appartement 2 pièces 43 m²,Bonneville 74130,74130,182000,43.0,736.0,0.048505494505494504
https://www.leboncoin.fr/ad/ventes_immobilieres/2494472467,Appartement 3 pièces 75 m²,Bonneville 74130,74130,345000,75.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2612417893,Appartement 4 pièces 152 m²,Bonneville 74130,74130,230000,152.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2315626992,Appartement 3 pièces 90 m²,Bonneville 74130,74130,211000,90.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2803825441,Appartement 2 pièces 40 m²,Bonneville 74130,74130,168000,40.0,736.0,0.052547619047619044
https://www.leboncoin.fr/ad/ventes_immobilieres/2788589761,Appartement 3 pièces 68 m²,Bonneville 74130,74130,224500,68.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2521039577,Appartement - 4 pièces - Le Panorama,Bonneville 74130,74130,385000,88.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2498846394,Appartement 3 pièces 66 m²,Bonneville 74130,74130,245000,66.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2685738968,Appartement 2 pièces 53 m²,Bonneville 74130,74130,170000,53.0,968.0,0.068329411764705889
https://www.leboncoin.fr/ad/ventes_immobilieres/2809547868,Appartement 2 pièces 48 m²,Bonneville 74130,74130,170000,48.0,840.0,0.059294117647058824
https://www.leboncoin.fr/ad/ventes_immobilieres/2673002865,Appartement 3 pièces 60 m²,Bonneville 74130,74130,233000,60.0,841.0,0.043313304721030045
https://www.leboncoin.fr/ad/ventes_immobilieres/2709503796,Appartement 3 pièces 56 m²,Bonneville 74130,74130,199000,56.0,778.0,0.046914572864321609
https://www.leboncoin.fr/ad/ventes_immobilieres/2638258605,Appartement 2 pièces 50 m²,Bonneville 74130,74130,157500,50.0,968.0,0.073752380952380958
https://www.leboncoin.fr/ad/ventes_immobilieres/2747951199,Appartement 2 pièces 51 m²,Bonneville 74130,74130,203000,51.0,968.0,0.057221674876847289
https://www.leboncoin.fr/ad/ventes_immobilieres/2458075599,Appartement 3 pièces 66 m²,Bonneville 74130,74130,309900,66.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2696773898,Appartement 3 pièces 71 m²,Bonneville 74130,74130,260000,71.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2788721438,Appartement 2 pièces 46 m²,Bonneville 74130,74130,150000,46.0,840.0,0.0672
https://www.leboncoin.fr/ad/ventes_immobilieres/2266932341,Appartement - 4 pièces - Le Clos des Trënels,Bonneville 74130,74130,330000,88.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2809547861,Appartement 2 pièces 44 m²,Bonneville 74130,74130,164000,44.0,736.0,0.053829268292682926
https://www.leboncoin.fr/ad/ventes_immobilieres/2809547855,Appartement 3 pièces 69 m²,Bonneville 74130,74130,204000,69.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2784995906,Appartement 3 pièces 69 m²,Bonneville 74130,74130,319000,69.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2775580154,Appartement 1 pièce 27 m²,Bonneville 74130,74130,105000,27.0,,
